Results from TFPIP Version 1.0

Instruction file = pkg-ins.txt
Data file          = pkg-dta.txt

Fisher Index Numbers

These Indices are Transitive


INDICES RELATIVE TO FIRST OBSERVATION:

 obsn    output     input       TFP
   1    1.0000    1.0000    1.0000
   2    1.0000    0.9952    1.0049
   3    1.0000    1.0114    0.9887
   4    1.0000    1.0109    0.9892
   5    1.0000    0.9886    1.0116
   6    1.0000    0.9889    1.0112
   7    1.0000    0.9236    1.0827
   8    1.0000    1.0576    0.9455
   9    1.0000    0.9405    1.0633
  10    1.0000    0.9437    1.0597
  11    1.0000    0.9378    1.0663
  12    1.0000    0.9306    1.0745
  13    1.0000    1.0318    0.9692
  14    1.0000    0.9389    1.0651
  15    1.0000    1.0432    0.9586
  16    1.0000    0.9132    1.0950
  17    1.0000    1.0083    0.9918
  18    1.0000    0.9512    1.0513
  19    1.0000    0.8922    1.1209
  20    1.0000    0.9920    1.0081
  21    1.0000    1.0757    0.9296
  22    1.0000    1.1253    0.8887
  23    1.0000    1.0285    0.9723
  24    1.0000    0.9239    1.0824
  25    1.0000    1.0460    0.9561
  26    1.0000    1.0232    0.9774
  27    1.0000    0.9514    1.0511
  28    1.0000    0.9576    1.0443
  29    1.0000    1.0677    0.9366
  30    1.0000    1.0398    0.9617
  31    1.0000    0.9514    1.0511
  32    1.0000    1.0295    0.9713
  33    1.0000    1.0612    0.9424
  34    1.0000    0.9629    1.0385
  35    1.0000    0.9717    1.0291
  36    1.0000    1.0186    0.9817
  37    1.0000    0.9907    1.0094
  38    1.0000    1.0363    0.9650
  39    1.0000    1.0854    0.9213
  40    1.0000    0.9144    1.0937
  41    1.0000    1.0273    0.9735
  42    1.0000    1.0457    0.9563
  43    1.0000    0.9786    1.0219
  44    1.0000    1.0353    0.9659
  45    1.0000    0.9943    1.0057
  46    1.0000    0.9365    1.0678
  47    1.0000    1.0474    0.9548
  48    1.0000    0.9718    1.0290
  49    1.0000    1.1240    0.8897
  50    1.0000    0.9262    1.0797
  51    1.0000    1.0593    0.9440
  52    1.0000    0.8845    1.1306
  53    1.0000    1.0665    0.9376
  54    1.0000    0.9477    1.0552
  55    1.0000    0.9729    1.0279
  56    1.0000    1.0475    0.9547
  57    1.0000    1.0452    0.9568
  58    1.0000    1.0650    0.9390
  59    1.0000    1.0701    0.9345
  60    1.0000    0.9851    1.0151
  61    1.0000    1.1250    0.8889
  62    1.0000    1.0955    0.9128
  63    1.0000    1.0694    0.9351
  64    1.0000    0.9248    1.0813
  65    1.0000    0.9617    1.0398
  66    1.0000    0.9930    1.0071
  67    1.0000    0.9727    1.0281
  68    1.0000    0.9599    1.0417
  69    1.0000    0.8988    1.1126
  70    1.0000    0.9640    1.0373
  71    1.0000    0.9871    1.0131
  72    1.0000    1.0486    0.9537
  73    1.0000    1.0007    0.9993
  74    1.0000    0.9253    1.0807
  75    1.0000    1.0491    0.9532
  76    1.0000    1.0730    0.9319
  77    1.0000    0.9715    1.0294
  78    1.0000    1.0330    0.9680
  79    1.0000    1.0443    0.9576
  80    1.0000    0.9523    1.0501
  81    1.0000    1.0727    0.9322
  82    1.0000    0.9994    1.0006
  83    1.0000    0.9405    1.0633
  84    1.0000    0.8603    1.1624
  85    1.0000    0.9618    1.0397
  86    1.0000    1.0097    0.9904
  87    1.0000    1.0876    0.9195
  88    1.0000    0.9851    1.0151
  89    1.0000    1.0096    0.9905
  90    1.0000    0.9804    1.0200
  91    1.0000    0.9593    1.0424
  92    1.0000    1.1575    0.8639
  93    1.0000    1.0054    0.9947
  94    1.0000    1.0877    0.9194
  95    1.0000    0.9817    1.0187
  96    1.0000    0.9852    1.0150
  97    1.0000    1.0068    0.9932
  98    1.0000    0.9026    1.1079
  99    1.0000    0.9428    1.0607
 100    1.0000    0.8846    1.1305
